2026-03-11 05:09:04,-1.73,-2.23,-5.62,-7.76,TIMEOUT,0,0,100.20,0.007,0,0,0,0,0,-1.73,-2.23
2026-03-11 05:10:45,0.16,-0.38,-9.54,-0.45,TIMEOUT,0,0,100.20,0.282,0,0,0,0,0,-0.86,3.07
2026-03-11 05:12:26,-0.88,3.08,-12.58,-1.29,TIMEOUT,0,0,100.20,0.327,0,0,0,0,0,-0.55,0.51
2026-03-11 05:12:27,0.05,0.01,2.48,-4.51,PLANNING_FAILED,0,0,0.40,0.460,0,0,0,0,0,0.32,0.04
2026-03-11 05:12:28,0.63,-0.00,2.18,-7.80,PLANNING_FAILED,0,0,0.40,0.029,0,0,0,0,0,0.70,-0.00
2026-03-11 05:12:29,0.96,-0.11,-3.79,-10.40,PLANNING_FAILED,0,0,0.40,0.191,0,0,0,0,0,1.09,-0.19
2026-03-11 05:14:09,1.28,-0.36,-19.94,-1.93,TIMEOUT,37,6,100.20,0.392,37,0,0,0,0,1.58,2.65
2026-03-11 05:15:50,1.82,2.71,-15.67,1.54,TIMEOUT,36,1,100.20,0.439,36,0,0,0,0,3.72,1.93
2026-03-11 05:17:31,-1.55,-0.97,-6.47,-15.05,TIMEOUT,0,0,100.20,0.416,0,0,0,0,0,-0.87,3.07
2026-03-11 05:19:12,-0.87,3.07,-11.59,-14.67,TIMEOUT,0,0,100.20,0.151,0,0,0,0,0,0.01,-1.31
